# t  Upot  K  Etot  T  lambda
   37.526408     -3125.1849375642      1426.3907676927     -1698.7941698715         2.3832761365         0.9745141828
   37.535683     -3122.7813541508      1429.3562163082     -1693.4251378426         2.3882309379         0.9743251012
   37.544958     -3122.2118904702      1434.3346638762     -1687.8772265940         2.3965491460         0.9740096707
   37.554233     -3122.5827437196      1439.5782848970     -1683.0044588226         2.4053104175         0.9736801257
   37.563508     -3122.8349783637      1443.7025639664     -1679.1324143973         2.4122014436         0.9734228424
   37.572783     -3123.1877537733      1447.0854239504     -1676.1023298230         2.4178536741         0.9732130565
   37.582058     -3123.6397813868      1449.9967408669     -1673.6430405199         2.4227180299         0.9730334047
   37.591333     -3123.2218445303      1452.0033482452     -1671.2184962851         2.4260707573         0.9729100578
   37.600608     -3121.5897732134      1453.3524666768     -1668.2373065366         2.4283249234         0.9728273447
   37.609883     -3120.0278197388      1455.3131309570     -1664.7146887817         2.4316008871         0.9727074493
   37.619158     -3120.9706385269      1459.0815091261     -1661.8891294008         2.4378972584         0.9724780398
   37.628433     -3125.7276338202      1463.9111324422     -1661.8165013779         2.4459668044         0.9721859862
   37.637708     -3132.3626275496      1466.6771691887     -1665.6854583610         2.4505884197         0.9720197042
   37.646983     -3137.4783369185      1464.6767639403     -1672.8015729782         2.4472460550         0.9721398883
   37.656258     -3139.3185173311      1458.0603497584     -1681.2581675727         2.4361910606         0.9725400723
   37.665533     -3138.2507679520      1449.1063723743     -1689.1443955777         2.4212303632         0.9730882605
   37.674808     -3135.6975604213      1440.3876588407     -1695.3099015806         2.4066627550         0.9736295025
   37.684082     -3133.0859095918      1433.6212239754     -1699.4646856165         2.3953570994         0.9740547205
   37.693357     -3131.1511781142      1429.2646614772     -1701.8865166370         2.3880779640         0.9743309254
   37.702632     -3129.7382954049      1426.7351426305     -1703.0031527744         2.3838515332         0.9744921789
   37.711907     -3128.2687804659      1425.1581505977     -1703.1106298682         2.3812166259         0.9745930404
   37.721182     -3126.2856979076      1424.0070761485     -1702.2786217592         2.3792933603         0.9746668219
   37.730457     -3123.6185512727      1423.2319300365     -1700.3866212362         2.3779982123         0.9747165838
   37.739732     -3120.3878386125      1423.1757212015     -1697.2121174110         2.3779042961         0.9747201947
   37.749007     -3117.1099682583      1424.5330544888     -1692.5769137695         2.3801721880         0.9746330909
   37.758282     -3114.6441956451      1428.0966599869     -1686.5475356582         2.3861264160         0.9744053031
   37.767557     -3113.7197800017      1434.0834589231     -1679.6363210787         2.3961294218         0.9740255271
   37.776832     -3114.5584657592      1441.7194955400     -1672.8389702192         2.4088880460         0.9735463422
   37.786107     -3116.8892233078      1449.5758178669     -1667.3134054409         2.4220147333         0.9730593283
   37.795382     -3120.1163578014      1456.2203595007     -1663.8959983008         2.4331167243         0.9726520961
   37.804657     -3123.4512869843      1460.6352331628     -1662.8160538215         2.4404932885         0.9723838446
   37.813932     -3125.9911349444      1462.3337445868     -1663.6573903576         2.4433312357         0.9722811318
   37.823207     -3126.9312506178      1461.4434355345     -1665.4878150834         2.4418436684         0.9723349370
   37.832481     -3126.0618295135      1458.8906507503     -1667.1711787632         2.4375783638         0.9724896264
   37.841756     -3124.3880543614      1456.5110394062     -1667.8770149553         2.4336024050         0.9726343773
   37.851031     -3123.7328638133      1456.2193424775     -1667.5135213358         2.4331150250         0.9726521581
   37.860306     -3124.7074042131      1458.2382827324     -1666.4691214807         2.4364883588         0.9725292563
   37.869581     -3126.1843439002      1461.0003657052     -1665.1839781950         2.4411033679         0.9723617413
   37.878856     -3127.1147607267      1463.0366287240     -1664.0781320027         2.4445056453         0.9722387061
   37.888131     -3127.4817618364      1464.0792862079     -1663.4024756285         2.4462477631         0.9721758571
   37.897406     -3127.9860556101      1464.6378462358     -1663.3482093742         2.4471810296         0.9721422302
   37.906681     -3129.2489937948      1465.0576706640     -1664.1913231308         2.4478824907         0.9721169748
   37.915956     -3131.2912743610      1465.1485160108     -1666.1427583502         2.4480342790         0.9721115119
   37.925231     -3133.8171694628      1464.6215694591     -1669.1956000038         2.4471538337         0.9721432097
   37.934506     -3136.6672076770      1463.4216684397     -1673.2455392373         2.4451489865         0.9722154849
   37.943781     -3139.6974675873      1461.4511954990     -1678.2462720883         2.4418566341         0.9723344677
   37.953056     -3142.4268865595      1458.3196924988     -1684.1071940606         2.4366243818         0.9725243086
   37.962331     -3144.1612718246      1453.6564815035     -1690.5047903211         2.4288328847         0.9728087300
   37.971606     -3144.4199100612      1447.5632785176     -1696.8566315437         2.4186520944         0.9731835126
   37.980881     -3143.1554732514      1440.6644930172     -1702.4909802342         2.4071253016         0.9736122025
   37.990155     -3140.7827355270      1433.8946618831     -1706.8880736439         2.3958139714         0.9740374484
   37.999430     -3138.0072008951      1428.1419213546     -1709.8652795405         2.3862020407         0.9744024183
   38.008705     -3135.4299767488      1423.8423763843     -1711.5876003645         2.3790181727         0.9746773899
   38.017980     -3133.2338473971      1420.8570867330     -1712.3767606640         2.3740302201         0.9748694270
   38.027255     -3131.1750604249      1418.7122191412     -1712.4628412838         2.3704464814         0.9750079709
   38.036530     -3128.8641612920      1417.0207292393     -1711.8434320526         2.3676202661         0.9751175674
   38.045805     -3126.5013943095      1416.0913634562     -1710.4100308533         2.3660674410         0.9751779109
   38.055080     -3125.6221898040      1417.0605518626     -1708.5616379414         2.3676868034         0.9751149837
   38.064355     -3127.1584010763      1420.0160721041     -1707.1423289722         2.3726250160         0.9749236939
   38.073630     -3129.4733078292      1422.9493038481     -1706.5240039811         2.3775259881         0.9747347429
   38.082905     -3130.8959141496      1424.0139384363     -1706.8819757132         2.3793048261         0.9746663816
   38.092180     -3131.1307499117      1422.8936772562     -1708.2370726555         2.3774330447         0.9747383180
   38.101455     -3130.8917098593      1420.7057080843     -1710.1860017749         2.3737772900         0.9748791894
   38.110730     -3131.4803266543      1419.4997653403     -1711.9805613140         2.3717623481         0.9749570453
   38.120005     -3133.8645027500      1420.7436130236     -1713.1208897264         2.3738406233         0.9748767447
   38.129280     -3137.5923866288      1423.7401304616     -1713.8522561671         2.3788473358         0.9746839520
   38.138555     -3140.8632646557      1426.1960313692     -1714.6672332865         2.3829507625         0.9745266309
   38.147829     -3142.1336731039      1426.6362613443     -1715.4974117597         2.3836863180         0.9744984957
   38.157104     -3141.1305183964      1425.4270594967     -1715.7034588997         2.3816659307         0.9745758235
   38.166379     -3138.5310777628      1423.8438161481     -1714.6872616147         2.3790205784         0.9746772975
   38.175654     -3135.2423854057      1422.9500667998     -1712.2923186059         2.3775272628         0.9747346939
   38.184929     -3131.9264586143      1423.1791974794     -1708.7472611349         2.3779101044         0.9747199713
   38.194204     -3128.9574584222      1424.5162127496     -1704.4412456727         2.3801440480         0.9746341705
   38.203479     -3126.5707460157      1426.8136216705     -1699.7571243451         2.3839826594         0.9744871662
   38.212754     -3124.9523531135      1429.9393608612     -1695.0129922523         2.3892052813         0.9742880241
   38.222029     -3124.2970811698      1433.7702333435     -1690.5268478263         2.3956060707         0.9740453071
   38.231304     -3124.7955963902      1438.1011561367     -1686.6944402534         2.4028423661         0.9737726817
   38.240579     -3126.5181642961      1442.5175840220     -1684.0005802741         2.4102215272         0.9734965931
   38.249854     -3129.2795858614      1446.3983177868     -1682.8812680746         2.4167056270         0.9732555766
