# t  Upot  K  Etot  T  lambda
   48.164765     -7481.3340882423       563.0573764451     -6918.2767117972         1.8862893683         0.9994597502
   48.174040     -7480.9410752446       562.1661135133     -6918.7749617312         1.8833035629         0.9996568077
   48.183315     -7480.5151374383       561.3966257977     -6919.1185116406         1.8807257146         0.9998275382
   48.192590     -7478.0959617405       559.3106568939     -6918.7853048466         1.8737375440         1.0002931710
   48.201865     -7473.8235852196       556.2812005778     -6917.5423846419         1.8635886117         1.0009768059
   48.211140     -7469.9456683988       554.1758966390     -6915.7697717599         1.8565356671         1.0014571334
   48.220415     -7468.7716350035       554.5905307232     -6914.1811042803         1.8579247260         1.0013621909
   48.229690     -7471.3483652015       557.8302969420     -6913.5180682595         1.8687782142         1.0006261302
   48.238965     -7476.8854164369       562.6977949892     -6914.1876214477         1.8850847403         0.9995391642
   48.248239     -7483.0212413714       567.0897010240     -6915.9315403475         1.8997979934         0.9985773784
   48.257514     -7487.7038554611       569.5161809903     -6918.1876744708         1.9079269045         0.9980535340
   48.266789     -7490.4375875480       569.9798907098     -6920.4576968381         1.9094803709         0.9979540262
   48.276064     -7492.4213124684       569.7835513757     -6922.6377610927         1.9088226177         0.9979961354
   48.285339     -7495.3507692827       570.2928882448     -6925.0578810379         1.9105289388         0.9978869681
   48.294614     -7499.3119408565       571.4250772116     -6927.8868636449         1.9143218667         0.9976451283
   48.303889     -7502.5203747625       571.7053416654     -6930.8150330971         1.9152607761         0.9975854377
   48.313164     -7502.8331298323       569.6966391652     -6933.1364906671         1.9085314545         0.9980147866
   48.322439     -7499.7130386179       565.4724262053     -6934.2406124127         1.8943799873         0.9989294861
   48.331714     -7494.9893726260       560.8535699113     -6934.1358027148         1.8789064319         0.9999483639
   48.340989     -7491.3416977656       557.9343586970     -6933.4073390686         1.8691268298         1.0006026562
   48.350264     -7489.9385046481       557.2742117268     -6932.6642929213         1.8669152822         1.0007517469
   48.359539     -7489.7321004899       557.6697104626     -6932.0623900273         1.8682402361         1.0006623752
   48.368814     -7488.9149660747       557.5645710437     -6931.3503950310         1.8678880102         1.0006861191
   48.378089     -7486.7729599159       556.4981312480     -6930.2748286679         1.8643153476         1.0009275586
   48.387364     -7483.9469552963       555.1044068318     -6928.8425484645         1.8596462540         1.0012447584
   48.396638     -7481.3192045323       554.1435906370     -6927.1756138954         1.8564274393         1.0014645379
   48.405913     -7479.7304681031       554.2196146848     -6925.5108534183         1.8566821262         1.0014471149
   48.415188     -7479.8890754057       555.5966368480     -6924.2924385577         1.8612952658         1.0011325148
   48.424463     -7480.9606738799       557.3404279629     -6923.6202459170         1.8671371121         1.0007367734
   48.433738     -7480.6686764609       557.6937714226     -6922.9749050383         1.8683208423         1.0006569430
   48.443013     -7477.7425226640       556.0124619820     -6921.7300606821         1.8626883148         1.0010378781
   48.452288     -7473.5160003612       553.7123371967     -6919.8036631645         1.8549827042         1.0015634791
   48.461563     -7470.9018917060       553.1138853871     -6917.7880063188         1.8529778405         1.0017010844
   48.470838     -7471.8169636036       555.2917303562     -6916.5252332474         1.8602738035         1.0012020150
   48.480113     -7475.1688712099       558.8828322937     -6916.2860389161         1.8723042958         1.0003891810
   48.489388     -7478.0629202533       561.4724288911     -6916.5904913623         1.8809796613         0.9998106947
   48.498663     -7478.9807452314       562.1074027880     -6916.8733424434         1.8831068770         0.9996698146
   48.507938     -7478.9999477187       561.9488071862     -6917.0511405325         1.8825755685         0.9997049664
   48.517213     -7480.2230742783       562.7380579518     -6917.4850163265         1.8852196246         0.9995302661
   48.526488     -7483.9348829052       565.2805162878     -6918.6543666174         1.8937370730         0.9989714266
   48.535763     -7489.8346323016       568.9708281752     -6920.8638041265         1.9060999269         0.9981708074
   48.545038     -7495.9912694725       572.1258126185     -6923.8654568541         1.9166693890         0.9974960157
   48.554312     -7500.4626572992       573.3860395642     -6927.0766177350         1.9208912548         0.9972289309
   48.563587     -7502.8625630773       572.7927759235     -6930.0697871538         1.9189037719         0.9973544904
   48.572862     -7503.9313721351       571.2551295018     -6932.6762426333         1.9137525276         0.9976813574
   48.582137     -7504.5989797254       569.7026621942     -6934.8963175311         1.9085516321         0.9980134938
   48.591412     -7505.7190687936       568.7899421875     -6936.9291266062         1.9054939437         0.9982097642
   48.600687     -7507.4079423533       568.4127482398     -6938.9951941135         1.9042303124         0.9982910936
   48.609962     -7507.9752236743       567.1355112443     -6940.8397124300         1.8999514615         0.9985674394
   48.619237     -7504.5405184056       562.9850914388     -6941.5554269668         1.8860472075         0.9994757047
   48.628512     -7495.7088227640       555.5423895188     -6940.1664332452         1.8611135327         1.0011448733
   48.637787     -7483.5460955372       547.0453759614     -6936.5007195758         1.8326478257         1.0031167429
   48.647062     -7472.2210891619       540.8832211672     -6931.3378679947         1.8120040910         1.0045931231
   48.656337     -7465.4415976776       539.5491866839     -6925.8924109937         1.8075349638         1.0049180561
   48.665612     -7465.5125283375       543.7350706685     -6921.7774576691         1.8215580257         1.0039048830
   48.674887     -7470.5463197185       550.9221192139     -6919.6242005046         1.8456352402         1.0022080910
   48.684162     -7476.1108918308       557.2099428667     -6918.9009489641         1.8666999761         1.0007662841
   48.693437     -7479.5862378835       560.6625687044     -6918.9236691790         1.8782665618         0.9999909263
   48.702712     -7480.5321154128       561.4954070903     -6919.0367083226         1.8810566402         0.9998055900
   48.711986     -7480.4279690115       561.3782070912     -6919.0497619203         1.8806640104         0.9998316317
   48.721261     -7481.6977130744       562.2851359175     -6919.4125771570         1.8837022979         0.9996304490
   48.730536     -7485.0249890084       564.4944207104     -6920.5305682979         1.8911035870         0.9991435751
   48.739811     -7488.4293626801       566.3302595895     -6922.0991030906         1.8972538010         0.9987424246
   48.749086     -7490.1031448557       566.5558640018     -6923.5472808540         1.8980095946         0.9986933402
   48.758361     -7490.6675880861       565.9078355015     -6924.7597525847         1.8958386449         0.9988344555
   48.767636     -7491.8049202968       565.7628582187     -6926.0420620782         1.8953529589         0.9988660784
   48.776911     -7493.7831574257       566.2307055037     -6927.5524519220         1.8969202864         0.9987640992
   48.786186     -7495.3472581895       566.3083419654     -6929.0389162241         1.8971803751         0.9987471957
   48.795461     -7495.8599480348       565.6374718365     -6930.2224761983         1.8949329040         0.9988934435
   48.804736     -7496.4253961687       565.1439561618     -6931.2814400069         1.8932795851         0.9990012914
   48.814011     -7498.0666947178       565.4946241052     -6932.5720706127         1.8944543521         0.9989246370
   48.823286     -7499.9940134057       565.9820643168     -6934.0119490889         1.8960873176         0.9988182720
